date,forecast_quantity,forecast_amount,method
2024-11-26,7531196,3911397904.43,linear+ma
2024-11-27,7988527,4200932926.47,linear+ma
2024-11-28,8445858,4490467948.5,linear+ma
2024-11-29,8903190,4780002970.54,linear+ma
2024-11-30,9360521,5069537992.57,linear+ma
2024-12-01,9817852,5359073014.61,linear+ma
2024-12-02,10275183,5648608036.64,linear+ma
